(59, 54)
(27, 65)
(29, 70)
(32, 95)
(49, 98)
(8, 101)
(18, 104)
(36, 107)
(17, 109)
(24, 110)
(43, 112)
(12, 113)
(47, 151)
(33, 116)
(54, 116)
(7, 118)
(15, 119)
(9, 143)
(37, 121)
(3, 122)
(2, 122)
(45, 124)
(28, 125)
(6, 154)
(23, 127)
(42, 128)
(60, 128)
(4, 130)
(50, 149)
(53, 131)
(56, 133)
(25, 134)
(46, 134)
(14, 136)
(21, 137)
(19, 137)
(10, 139)
(40, 140)
(16, 140)
(34, 142)
(55, 143)
(30, 119)
(20, 160)
(39, 146)
(13, 146)
(35, 148)
(1, 149)
(58, 131)
(5, 115)
(51, 152)
(22, 152)
(44, 125)
(11, 155)
(48, 155)
(38, 157)
(52, 158)
(57, 158)
(41, 145)
(26, 161)
(31, 161)
